Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,1.0,0.0,705,0,36.0,4,154206.07,1,1.0,1.0,160162.42,0
1.0,0.0,0.0,686,0,43.0,8,105419.73,1,1.0,0.0,35356.46,0
0.0,1.0,0.0,613,1,25.0,2,134260.36,2,1.0,0.0,101382.86,0
1.0,0.0,0.0,581,1,44.0,2,0.0,1,1.0,1.0,107640.25,0
1.0,0.0,0.0,684,1,25.0,8,0.0,1,1.0,1.0,145556.24,0
1.0,0.0,0.0,704,1,40.0,1,0.0,2,1.0,0.0,139946.68,0
1.0,0.0,0.0,601,1,31.0,5,122344.81,2,1.0,0.0,139431.85,0
0.0,1.0,0.0,681,1,46.0,2,169458.53,2,0.0,1.0,75937.47,0
1.0,0.0,0.0,681,0,41.0,1,0.0,2,1.0,1.0,162523.66,0
0.0,1.0,0.0,596,1,30.0,10,57657.49,1,1.0,1.0,79240.9,0
1.0,0.0,0.0,700,1,37.0,5,0.0,2,1.0,1.0,96583.99,0
1.0,0.0,0.0,730,0,30.0,5,0.0,2,1.0,1.0,9241.52,0
0.0,1.0,0.0,607,0,32.0,9,144272.07,2,1.0,0.0,176580.63,0
0.0,0.0,1.0,775,0,37.0,9,0.0,2,1.0,1.0,64421.02,0
1.0,0.0,0.0,669,1,42.0,6,0.0,2,1.0,0.0,134489.14,0
1.0,0.0,0.0,597,1,41.0,5,0.0,1,1.0,1.0,91573.19,0
1.0,0.0,0.0,753,0,41.0,8,0.0,3,1.0,0.0,48378.4,1
1.0,0.0,0.0,527,1,46.0,4,0.0,1,1.0,0.0,94499.06,1
1.0,0.0,0.0,622,0,62.0,3,0.0,2,1.0,1.0,99298.8,0
0.0,1.0,0.0,575,1,67.0,5,108367.04,1,1.0,1.0,199446.31,0
0.0,1.0,0.0,579,0,34.0,2,148854.55,2,0.0,0.0,126307.97,0
1.0,0.0,0.0,590,1,34.0,8,0.0,1,0.0,1.0,142331.99,0
0.0,0.0,1.0,639,1,58.0,8,0.0,1,1.0,0.0,65708.5,1
1.0,0.0,0.0,659,1,50.0,7,0.0,1,0.0,0.0,192841.13,1
1.0,0.0,0.0,650,1,30.0,7,81310.34,1,1.0,0.0,183868.01,0
0.0,0.0,1.0,580,0,57.0,7,136820.99,1,0.0,1.0,108528.74,0
1.0,0.0,0.0,523,1,41.0,8,66250.71,1,1.0,0.0,137491.23,0
1.0,0.0,0.0,648,0,43.0,5,153313.67,1,0.0,0.0,170563.73,0
1.0,0.0,0.0,579,1,32.0,10,0.0,1,1.0,0.0,99503.48,0
1.0,0.0,0.0,676,1,34.0,6,0.0,1,0.0,1.0,64440.29,0
0.0,0.0,1.0,649,1,37.0,0,128243.99,1,1.0,0.0,145748.25,0
1.0,0.0,0.0,791,0,33.0,6,0.0,1,0.0,1.0,144413.92,0
1.0,0.0,0.0,550,0,46.0,9,0.0,2,0.0,1.0,130590.35,0
1.0,0.0,0.0,850,0,36.0,1,0.0,2,1.0,1.0,85982.47,0
1.0,0.0,0.0,693,0,40.0,8,161803.09,1,1.0,1.0,152880.99,0
1.0,0.0,0.0,697,1,49.0,5,0.0,1,0.0,0.0,176913.42,1
0.0,0.0,1.0,602,0,41.0,4,0.0,2,1.0,1.0,155047.94,0
1.0,0.0,0.0,687,0,39.0,8,95947.72,1,1.0,1.0,71095.33,0
1.0,0.0,0.0,639,0,35.0,3,0.0,2,0.0,1.0,164453.98,0
0.0,1.0,0.0,682,1,46.0,6,118433.94,2,0.0,1.0,178373.93,0
1.0,0.0,0.0,521,1,41.0,7,0.0,2,0.0,1.0,171706.66,0
0.0,0.0,1.0,543,1,39.0,2,0.0,2,1.0,0.0,9241.02,0
1.0,0.0,0.0,677,1,34.0,1,124577.33,1,0.0,0.0,136812.02,0
1.0,0.0,0.0,722,0,40.0,7,89175.06,2,0.0,1.0,152883.95,0
0.0,0.0,1.0,428,0,40.0,0,0.0,2,1.0,0.0,72873.33,0
0.0,1.0,0.0,680,0,58.0,2,112615.91,1,0.0,1.0,113581.81,1
1.0,0.0,0.0,615,1,41.0,0,0.0,2,0.0,1.0,185830.76,0
1.0,0.0,0.0,678,1,33.0,9,152763.41,1,0.0,1.0,24748.89,0
1.0,0.0,0.0,691,1,37.0,9,149405.18,1,1.0,0.0,146411.6,0
1.0,0.0,0.0,697,0,35.0,2,0.0,2,0.0,1.0,48505.1,0
0.0,1.0,0.0,585,0,37.0,5,128914.17,1,1.0,0.0,134878.34,1
1.0,0.0,0.0,850,0,34.0,9,0.0,2,1.0,1.0,69055.45,0
0.0,0.0,1.0,738,1,43.0,0,0.0,2,1.0,1.0,84421.34,0
0.0,1.0,0.0,850,0,40.0,5,129914.67,1,0.0,1.0,103934.12,0
1.0,0.0,0.0,544,0,49.0,6,0.0,2,0.0,1.0,151401.33,0
0.0,1.0,0.0,633,0,29.0,0,138577.34,1,1.0,0.0,193362.99,1
1.0,0.0,0.0,634,0,44.0,9,0.0,1,1.0,0.0,105746.94,1
1.0,0.0,0.0,627,1,39.0,2,0.0,2,0.0,0.0,129890.92,0
0.0,1.0,0.0,493,1,48.0,7,124523.35,1,1.0,0.0,124592.9,1
1.0,0.0,0.0,765,0,24.0,5,0.0,1,1.0,0.0,62875.01,0
0.0,1.0,0.0,586,1,45.0,5,150856.79,1,1.0,0.0,120668.46,1
1.0,0.0,0.0,609,1,39.0,4,0.0,2,1.0,0.0,120829.83,0
0.0,1.0,0.0,789,1,31.0,6,119962.55,1,0.0,0.0,118029.09,0
0.0,0.0,1.0,671,1,27.0,8,0.0,2,1.0,1.0,147963.07,0
1.0,0.0,0.0,806,0,32.0,7,63763.49,1,1.0,0.0,156593.09,0
0.0,1.0,0.0,655,1,32.0,8,71843.15,1,1.0,1.0,161217.18,0
0.0,1.0,0.0,655,0,33.0,7,121063.28,1,1.0,0.0,94570.93,0
1.0,0.0,0.0,593,1,30.0,2,0.0,2,1.0,0.0,12092.92,0
1.0,0.0,0.0,581,1,39.0,9,0.0,2,1.0,0.0,57531.17,0
1.0,0.0,0.0,743,1,43.0,8,141038.57,1,1.0,1.0,56583.88,0
1.0,0.0,0.0,739,0,33.0,8,0.0,1,0.0,1.0,73881.68,0
1.0,0.0,0.0,679,0,40.0,7,0.0,2,1.0,1.0,187905.12,0
1.0,0.0,0.0,494,1,25.0,2,0.0,2,1.0,1.0,109988.09,0
1.0,0.0,0.0,741,0,40.0,3,0.0,2,1.0,0.0,47728.0,0
1.0,0.0,0.0,489,1,29.0,10,112712.14,1,1.0,1.0,141896.74,0
1.0,0.0,0.0,636,1,33.0,4,153895.22,1,1.0,1.0,91406.62,0
1.0,0.0,0.0,623,1,39.0,6,0.0,2,0.0,1.0,142454.77,0
0.0,1.0,0.0,701,1,37.0,5,107601.79,1,1.0,0.0,18922.18,0
1.0,0.0,0.0,710,0,25.0,4,0.0,2,1.0,0.0,42039.67,0
0.0,0.0,1.0,777,0,24.0,2,0.0,2,1.0,1.0,193502.25,0
1.0,0.0,0.0,641,1,31.0,1,0.0,1,1.0,0.0,121485.1,0
1.0,0.0,0.0,524,0,28.0,2,0.0,2,0.0,1.0,136050.44,0
1.0,0.0,0.0,695,0,42.0,0,0.0,2,0.0,0.0,140724.64,0
1.0,0.0,0.0,693,1,29.0,6,0.0,2,1.0,1.0,161559.12,0
0.0,0.0,1.0,614,1,29.0,5,142704.99,1,1.0,1.0,192505.74,0
0.0,1.0,0.0,635,0,28.0,1,81623.67,2,1.0,1.0,156791.36,0
0.0,0.0,1.0,608,1,38.0,8,0.0,1,1.0,0.0,166031.08,0
1.0,0.0,0.0,653,1,39.0,4,119556.1,1,1.0,0.0,78250.13,0
0.0,1.0,0.0,811,0,37.0,5,124593.23,2,1.0,0.0,99595.67,0
0.0,1.0,0.0,597,1,32.0,8,111756.5,2,0.0,1.0,161671.15,0
1.0,0.0,0.0,554,0,71.0,4,0.0,2,1.0,1.0,197562.08,0
1.0,0.0,0.0,611,0,39.0,8,0.0,1,0.0,1.0,86516.19,0
1.0,0.0,0.0,588,0,38.0,7,0.0,1,1.0,1.0,147090.97,0
0.0,0.0,1.0,689,0,37.0,7,135847.47,1,1.0,0.0,151645.96,0
1.0,0.0,0.0,691,0,25.0,3,0.0,2,1.0,1.0,106837.06,0
1.0,0.0,0.0,559,1,32.0,1,0.0,2,1.0,1.0,148087.09,0
0.0,1.0,0.0,684,1,33.0,9,152267.73,1,1.0,1.0,152996.85,0
1.0,0.0,0.0,630,0,49.0,1,0.0,2,0.0,1.0,162858.29,0
1.0,0.0,0.0,576,1,64.0,2,0.0,2,1.0,0.0,5790.9,0
1.0,0.0,0.0,682,1,69.0,6,0.0,2,1.0,0.0,149604.18,0
1.0,0.0,0.0,662,1,37.0,5,0.0,2,1.0,1.0,120138.27,0
1.0,0.0,0.0,718,1,41.0,4,146780.69,1,1.0,1.0,167989.52,0
1.0,0.0,0.0,623,0,44.0,6,0.0,1,1.0,1.0,158750.97,1
0.0,1.0,0.0,545,1,36.0,6,112373.28,1,1.0,1.0,115650.63,0
1.0,0.0,0.0,449,1,41.0,4,76665.71,1,1.0,0.0,189307.7,0
1.0,0.0,0.0,661,1,23.0,7,120911.75,1,0.0,1.0,132210.49,0
0.0,0.0,1.0,625,1,42.0,5,0.0,2,0.0,0.0,161002.29,0
1.0,0.0,0.0,498,1,31.0,7,0.0,2,1.0,1.0,147599.4,0
0.0,0.0,1.0,662,0,49.0,7,0.0,2,1.0,1.0,89938.09,0
1.0,0.0,0.0,570,1,46.0,1,0.0,2,1.0,1.0,141734.43,0
1.0,0.0,0.0,615,1,63.0,9,0.0,2,1.0,1.0,3453.4,0
0.0,0.0,1.0,714,1,20.0,3,0.0,1,0.0,0.0,150465.93,0
1.0,0.0,0.0,648,1,43.0,5,0.0,1,1.0,1.0,113870.78,0
0.0,0.0,1.0,750,1,23.0,4,0.0,2,1.0,0.0,136329.96,0
1.0,0.0,0.0,618,0,37.0,4,168178.21,2,0.0,1.0,101273.23,0
1.0,0.0,0.0,651,0,33.0,1,0.0,2,1.0,1.0,124045.65,0
0.0,1.0,0.0,516,0,47.0,4,108806.91,3,1.0,0.0,113581.5,1
0.0,1.0,0.0,562,0,49.0,2,135296.33,1,0.0,0.0,182822.5,1
1.0,0.0,0.0,718,0,20.0,3,142721.52,1,0.0,0.0,101433.76,0
1.0,0.0,0.0,619,1,32.0,10,0.0,2,1.0,1.0,172674.56,0
0.0,0.0,1.0,711,1,35.0,7,145081.73,2,1.0,0.0,126434.61,0
0.0,0.0,1.0,737,1,34.0,8,0.0,2,1.0,0.0,54817.51,0
0.0,1.0,0.0,686,1,40.0,8,122951.35,1,0.0,1.0,83501.65,0
0.0,1.0,0.0,569,1,41.0,3,119496.87,1,1.0,0.0,129562.74,1
1.0,0.0,0.0,645,1,40.0,5,0.0,2,0.0,0.0,187985.01,0
1.0,0.0,0.0,639,1,54.0,1,0.0,1,1.0,0.0,173365.89,1
1.0,0.0,0.0,488,1,38.0,7,0.0,1,0.0,1.0,123509.01,0
0.0,1.0,0.0,667,1,49.0,7,154863.13,2,1.0,0.0,172363.69,1
0.0,0.0,1.0,682,0,43.0,2,0.0,2,0.0,1.0,136643.84,0
1.0,0.0,0.0,694,0,41.0,8,0.0,2,1.0,1.0,126781.79,0
1.0,0.0,0.0,611,1,49.0,4,0.0,2,1.0,1.0,142917.54,0
0.0,0.0,1.0,678,0,34.0,8,0.0,1,1.0,0.0,82970.97,0
1.0,0.0,0.0,592,1,37.0,0,0.0,2,1.0,0.0,937.15,0
0.0,1.0,0.0,638,0,40.0,4,144880.34,1,1.0,0.0,177782.66,1
1.0,0.0,0.0,590,0,37.0,9,0.0,2,1.0,0.0,137980.58,0
1.0,0.0,0.0,637,0,28.0,7,0.0,2,1.0,0.0,79886.07,0
1.0,0.0,0.0,711,1,45.0,8,0.0,1,1.0,0.0,116781.71,1
1.0,0.0,0.0,681,0,43.0,8,0.0,2,1.0,1.0,123499.98,0
0.0,0.0,1.0,689,0,35.0,2,0.0,1,1.0,1.0,176913.35,0
1.0,0.0,0.0,572,1,32.0,8,0.0,1,1.0,1.0,1375.46,0
0.0,0.0,1.0,507,1,29.0,6,0.0,2,0.0,1.0,94780.9,0
1.0,0.0,0.0,531,1,26.0,1,82696.89,1,1.0,1.0,121861.88,0
1.0,0.0,0.0,667,1,40.0,0,0.0,2,1.0,0.0,158036.72,0
0.0,1.0,0.0,775,0,51.0,3,125584.17,2,1.0,0.0,88659.07,1
1.0,0.0,0.0,613,1,41.0,5,0.0,1,1.0,0.0,102515.49,0
1.0,0.0,0.0,714,0,32.0,7,0.0,2,1.0,0.0,163666.85,0
0.0,0.0,1.0,790,0,37.0,9,0.0,2,1.0,1.0,149418.41,0
1.0,0.0,0.0,652,1,33.0,5,0.0,2,1.0,1.0,49637.65,0
1.0,0.0,0.0,691,0,28.0,5,0.0,2,0.0,0.0,80596.46,0
1.0,0.0,0.0,628,1,32.0,7,0.0,2,1.0,0.0,170529.88,0
1.0,0.0,0.0,648,0,32.0,6,141827.07,1,1.0,0.0,86982.38,0
1.0,0.0,0.0,709,1,35.0,2,0.0,2,1.0,0.0,104982.39,0
0.0,1.0,0.0,741,1,58.0,4,142643.51,1,1.0,1.0,64423.57,0
1.0,0.0,0.0,622,1,29.0,9,0.0,2,1.0,1.0,155786.39,0
0.0,0.0,1.0,644,1,38.0,10,141796.05,1,1.0,0.0,162763.99,0
1.0,0.0,0.0,635,1,37.0,5,139859.54,2,1.0,0.0,125962.02,0
0.0,0.0,1.0,637,1,38.0,5,0.0,2,1.0,0.0,93832.71,0
0.0,1.0,0.0,721,1,35.0,1,88109.81,2,1.0,0.0,45610.63,0
1.0,0.0,0.0,705,0,32.0,1,0.0,2,1.0,1.0,185547.71,0
1.0,0.0,0.0,588,0,33.0,0,0.0,1,1.0,0.0,143096.09,0
0.0,0.0,1.0,686,0,41.0,0,0.0,1,1.0,0.0,131093.99,0
1.0,0.0,0.0,633,1,47.0,9,120787.18,1,1.0,1.0,102021.39,0
1.0,0.0,0.0,696,0,33.0,4,106416.05,1,0.0,0.0,122910.49,0
0.0,1.0,0.0,723,0,49.0,0,153855.52,1,1.0,1.0,180862.26,1
1.0,0.0,0.0,479,0,43.0,6,0.0,2,1.0,0.0,125870.5,0
1.0,0.0,0.0,699,1,38.0,8,0.0,2,1.0,1.0,188639.28,0
1.0,0.0,0.0,673,1,34.0,6,0.0,2,1.0,1.0,148527.56,0
1.0,0.0,0.0,624,0,38.0,9,121175.54,1,1.0,1.0,150694.42,0
0.0,0.0,1.0,590,1,48.0,2,0.0,2,0.0,1.0,133831.37,0
1.0,0.0,0.0,626,0,34.0,5,0.0,2,0.0,0.0,190857.79,0
1.0,0.0,0.0,637,1,32.0,1,0.0,2,1.0,1.0,141927.43,0
1.0,0.0,0.0,635,0,54.0,5,0.0,2,0.0,1.0,122949.71,0
1.0,0.0,0.0,596,1,41.0,4,0.0,2,0.0,1.0,149278.96,0
1.0,0.0,0.0,501,1,54.0,1,0.0,1,1.0,1.0,130486.58,0
0.0,1.0,0.0,681,1,43.0,5,139714.4,1,0.0,0.0,73066.72,1
1.0,0.0,0.0,535,1,27.0,1,0.0,2,1.0,0.0,119327.75,0
1.0,0.0,0.0,802,0,35.0,10,0.0,2,0.0,1.0,113597.64,0
0.0,0.0,1.0,773,1,27.0,8,0.0,1,0.0,0.0,114722.15,0
1.0,0.0,0.0,844,1,38.0,7,0.0,2,1.0,1.0,158750.13,0
0.0,1.0,0.0,682,0,40.0,3,113899.62,2,1.0,1.0,129844.6,0
1.0,0.0,0.0,587,1,34.0,9,0.0,2,1.0,1.0,64593.07,0
1.0,0.0,0.0,521,1,50.0,5,0.0,1,1.0,1.0,122547.02,0
1.0,0.0,0.0,560,0,28.0,8,0.0,2,1.0,0.0,138849.06,0
1.0,0.0,0.0,575,0,40.0,3,0.0,2,0.0,0.0,125082.42,0
0.0,0.0,1.0,554,1,29.0,5,0.0,2,1.0,1.0,83469.93,0
1.0,0.0,0.0,619,1,43.0,2,0.0,2,1.0,1.0,75578.67,0
1.0,0.0,0.0,583,0,26.0,8,114430.18,1,1.0,0.0,154749.46,0
0.0,0.0,1.0,590,0,34.0,9,0.0,2,0.0,1.0,1285.66,0
1.0,0.0,0.0,697,0,38.0,7,0.0,2,0.0,1.0,104079.53,0
1.0,0.0,0.0,774,0,36.0,3,104817.34,1,1.0,1.0,129933.5,0
0.0,1.0,0.0,800,1,32.0,7,108007.36,1,0.0,0.0,47161.25,0
1.0,0.0,0.0,669,0,40.0,4,0.0,1,0.0,0.0,107435.83,1
0.0,1.0,0.0,619,0,50.0,9,121542.57,1,1.0,0.0,103421.82,1
0.0,1.0,0.0,667,1,41.0,2,116777.42,2,1.0,1.0,116692.8,0
0.0,1.0,0.0,607,1,42.0,6,79563.83,1,1.0,0.0,72765.8,1
0.0,0.0,1.0,632,0,52.0,7,0.0,1,0.0,1.0,88206.04,1
1.0,0.0,0.0,613,1,40.0,0,165686.11,2,0.0,0.0,19998.31,0
0.0,0.0,1.0,629,1,34.0,5,144855.34,2,1.0,1.0,196555.32,0
1.0,0.0,0.0,598,0,23.0,6,106517.17,2,1.0,1.0,77551.25,0
0.0,0.0,1.0,727,1,38.0,2,62276.99,1,1.0,1.0,59280.79,0
1.0,0.0,0.0,694,1,34.0,3,0.0,2,1.0,0.0,199290.68,0
1.0,0.0,0.0,583,1,43.0,9,0.0,1,1.0,1.0,161429.82,0
0.0,0.0,1.0,627,1,29.0,9,109172.78,1,1.0,0.0,76637.12,0
0.0,1.0,0.0,579,1,47.0,10,117696.67,1,1.0,0.0,157083.28,1
1.0,0.0,0.0,682,1,38.0,5,0.0,2,1.0,1.0,57558.95,0
0.0,1.0,0.0,703,0,54.0,5,132623.6,1,0.0,0.0,164815.59,1
1.0,0.0,0.0,530,0,25.0,5,0.0,2,1.0,0.0,121451.21,0
1.0,0.0,0.0,639,0,37.0,4,116121.84,1,0.0,1.0,181850.74,0
1.0,0.0,0.0,559,1,32.0,7,0.0,2,1.0,1.0,27862.58,0
1.0,0.0,0.0,615,1,37.0,7,0.0,2,1.0,1.0,138052.19,0
0.0,1.0,0.0,681,1,31.0,9,123845.36,2,0.0,1.0,93943.18,0
1.0,0.0,0.0,672,1,67.0,6,0.0,1,0.0,1.0,183542.08,0
0.0,0.0,1.0,850,1,31.0,3,118158.74,1,1.0,0.0,169117.74,0
1.0,0.0,0.0,630,1,44.0,0,0.0,2,1.0,1.0,34475.14,0
0.0,1.0,0.0,676,0,36.0,9,145874.2,2,1.0,1.0,171060.24,0
1.0,0.0,0.0,626,1,38.0,7,141074.59,1,0.0,1.0,52795.56,0
0.0,0.0,1.0,678,1,39.0,6,172478.15,1,1.0,0.0,18203.0,0
0.0,0.0,1.0,662,1,35.0,8,0.0,2,0.0,1.0,182081.45,0
1.0,0.0,0.0,645,1,37.0,5,122501.28,2,1.0,1.0,95007.8,0
1.0,0.0,0.0,754,1,37.0,2,0.0,1,1.0,0.0,100304.13,0
1.0,0.0,0.0,673,0,68.0,8,111723.08,1,1.0,1.0,59864.96,0
0.0,1.0,0.0,643,0,67.0,3,111362.62,2,0.0,1.0,80181.12,0
1.0,0.0,0.0,687,0,46.0,8,0.0,1,0.0,0.0,133535.21,1
1.0,0.0,0.0,638,1,30.0,6,0.0,1,1.0,0.0,121151.1,0
